classification,picco,integral,pi_index,tidal_volume,resp_rate,rr_over_tv,etco2,first_value,last_value,intercetta,integral_after_max,before_concavity_counter,before_area_1,before_area_2,before_area_3,after_concavity_counter,after_area_1,after_area_2,after_area_3
1.0,6.66,53.0,125.7,0.0,23.0,0.0,9999.0,6.66,4.9,0.13506234414,47.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,8.94,78.0,114.6,0.002,22.0,11000.0,9999.0,5.28,6.88,0.196758104738,48.74,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,4.5,35.0,128.6,0.023,27.0,1173.91304348,9999.0,3.9,3.32,0.0902244389027,27.38,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.04,48.0,125.8,0.022,26.0,1181.81818182,9999.0,4.6,4.66,0.122443890274,31.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.06,771.0,19.5,0.02,25.0,1250.0,9999.0,2.1,11.68,1.92613466334,148.18,2,-0.96,-0.72,0.0,0,0.0,0.0,0.0
1.0,3.84,30.0,128.0,0.352,26.0,73.8636363636,9999.0,2.98,2.88,0.0777057356608,24.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.14,49.0,125.3,0.025,25.0,1000.0,9999.0,4.18,4.84,0.12433915212,33.36,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.56,629.0,21.6,0.025,24.0,960.0,9999.0,3.62,9.46,1.56992518703,210.92,1,-0.08,0.0,0.0,0,0.0,0.0,0.0
1.0,10.94,449.0,24.4,0.302,24.0,79.4701986755,9999.0,2.08,8.38,1.12309226933,250.48,2,-0.64,-0.36,0.0,1,0.0,0.0,0.0
1.0,13.04,587.0,22.2,0.247,24.0,97.1659919028,9999.0,1.74,9.6,1.46663341646,307.14,2,-0.12,0.0,0.0,1,-0.64,0.0,0.0
1.0,11.5,512.0,22.5,0.305,24.0,78.6885245902,9999.0,1.34,8.82,1.27910224439,191.26,1,-3.5527136788e-15,0.0,0.0,1,-0.24,0.0,0.0
1.0,12.68,555.0,22.8,0.268,23.0,85.8208955224,9999.0,1.46,9.64,1.38563591022,186.64,3,-0.76,-0.56,-0.32,0,0.0,0.0,0.0
1.0,11.62,516.0,22.5,0.285,23.0,80.701754386,9999.0,1.74,8.74,1.2902244389,185.56,2,-0.24,0.0,0.0,1,-0.12,0.0,0.0
1.0,7.46,57.0,130.9,0.272,24.0,88.2352941176,9999.0,3.56,6.22,0.144289276808,34.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.5,625.0,20.0,0.035,25.0,714.285714286,9999.0,1.62,9.08,1.56154613466,289.26,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,16.06,782.0,20.5,0.299,24.0,80.2675585284,9999.0,1.74,12.2,1.95142144638,664.26,0,0.0,0.0,0.0,1,-1.04,0.0,0.0
1.0,13.16,618.0,21.3,0.378,24.0,63.4920634921,9999.0,1.8,10.32,1.54259351621,190.42,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.76,797.0,23.5,0.299,24.0,80.2675585284,9999.0,1.56,13.68,1.99037406484,497.18,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,13.42,730.0,18.4,0.394,26.0,65.9898477157,9999.0,2.6,10.12,1.82314214464,318.1,5,-1.08,-0.72,-0.28,1,0.0,0.0,0.0
1.0,3.98,31.0,128.4,0.334,25.0,74.8502994012,9999.0,3.12,2.96,0.0801995012469,24.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.82,62.0,110.0,0.025,25.0,1000.0,9999.0,2.78,5.22,0.156309226933,35.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.4,654.0,23.5,0.048,26.0,541.666666667,9999.0,2.94,11.34,1.63426433915,242.1,4,-0.64,-0.04,0.0,0,0.0,0.0,0.0
1.0,11.88,596.0,19.9,0.319,27.0,84.6394984326,9999.0,0.72,9.44,1.48857855362,173.0,6,-0.4,-0.36,-0.2,0,0.0,0.0,0.0
